ID,Name,CLASS,PF THEORY CGPA ,PF LAB CGPA,PF THEORY GRADE,PF LAB GRADE
F1001,Adam,A,3.06,3.47,B,B
F1002,Bella,A,1.65,1.48,F,F
F1003,Chris,A,3,3.92,B,A
F1004,Diana,A,1.6,1.14,F,F
F1005,Ethan,A,3.58,2.97,B,C
F1006,Fiona,A,1.62,1.71,F,F
F1007,George,A,1.7,1.05,F,F
F1008,Hannah,A,2.41,1.42,D,F
F1009,Isaac,A,3.93,3.37,A,B
F1010,Julia,A,2,2.81,D,C
F1011,Kevin,A,3.62,1.9,B,F
F1012,Laura,A,1.01,1.68,F,F
F1013,Mark,A,1.18,2.49,F,D
F1014,Natalie,A,1.49,3.34,F,B
F1015,Oliver,A,3.29,1.86,B,F
F1016,Paige,A,2.56,2.38,C,D
F1017,Quentin,A,3.46,3.8,B,A
F1018,Rachel,A,1.6,3.36,F,B
F1019,Samuel,A,2.96,3.01,C,B
F1020,Tina,A,1.2,2.7,F,C
F1021,Victor,A,3.01,3.11,B,B
F1022,Wendy,A,2.62,3.21,C,B
F1023,Xavier,A,2.44,2.62,D,C
F1024,Yolanda,A,2.64,2.65,C,C
F1025,Zachary,A,2.06,3.65,D,B
F1026,Amelia,A,3.33,1.88,B,F
F1027,Brandon,A,1.06,1.56,F,F
F1028,Chloe,A,3.97,3.02,A,B
F1029,Daniel,A,2.5,1.73,C,F
F1030,Emily,A,2.21,3.34,D,B
F1031,Frank,A,1.76,3.55,F,B
F1032,Grace,A,2.51,3.8,C,A
F1033,Henry,A,3.84,3.72,A,A
F1034,Iris,A,2.16,2.83,D,C
F1035,Jack,A,1.55,3.19,F,B
F1036,Kayla,A,1.14,2.3,F,D
F1037,Liam,A,3.51,1.18,B,F
F1038,Mia,A,1.43,2.49,F,D
F1039,Noah,A,2.44,3.79,D,A
F1040,Olivia,A,3.88,1.32,A,F
F1041,Peter,A,2.11,3.24,D,B
F1042,Ruby,A,1.65,3.6,F,B
F1043,Sean,A,3.45,3.38,B,B
F1044,Sophie,A,3.06,2.55,B,C
F1045,Tyler,A,3.35,1.86,B,F
F1046,Victoria,A,1.07,1.24,F,F
F1047,William,A,3.25,2.52,B,C
F1048,Zoey,A,2.41,2.8,D,C
F1049,Alice,A,1.42,1.17,F,F
F1050,Blake,A,3.54,1.62,B,F
F2001,Andrew,B,1.44,2.91,F,C
F2002,Bianca,B,1.78,1.8,F,F
F2003,Caleb,B,2.78,2.38,C,D
F2004,Daisy,B,3.26,3.23,B,B
F2005,Elijah,B,3.89,3.25,A,B
F2006,Faith,B,2,3.65,D,B
F2007,Gavin,B,3.5,1.32,B,F
F2008,Hazel,B,2.74,1.68,C,F
F2009,Ian,B,3.46,3.27,B,B
F2010,Jasmine,B,1.06,1.44,F,F
F2011,Kyle,B,2.36,3.09,D,B
F2012,Lily,B,2.72,2.37,C,D
F2013,Mason,B,3.97,3.85,A,A
F2014,Nora,B,2.08,2.72,D,C
F2015,Owen,B,3.87,2.42,A,D
F2016,Penelope,B,1.63,1.03,F,F
F2017,Ryan,B,1.36,2.02,F,D
F2018,Sarah,B,2.96,1.38,C,F
F2019,Tristan,B,2.37,3.08,D,B
F2020,Uma,B,1.22,1.09,F,F
F2021,Vanessa,B,1.42,1.96,F,F
F2022,Wyatt,B,2.22,2.44,D,D
F2023,Xavier,B,3.63,2.72,B,C
F2024,Yasmine,B,3.22,2.35,B,D
F2025,Zane,B,2.37,3.32,D,B
F2026,Abigail,B,3.09,3.01,B,B
F2027,Benjamin,B,2.88,3.23,C,B
F2028,Charlotte,B,2.34,1.37,D,F
F2029,David,B,1.13,3.35,F,B
F2030,Ella,B,3.15,2.82,B,C
F2031,Felix,B,1.45,2.1,F,D
F2032,Gabriella,B,3.68,3.11,B,B
F2033,Hunter,B,1.35,3.59,F,B
F2034,Isabella,B,2.22,2.24,D,D
F2035,Julian,B,2.52,2,C,D
F2036,Katherine,B,1.67,2.4,F,D
F2037,Logan,B,3.67,3.05,B,B
F2038,Madison,B,1.11,1.36,F,F
F2039,Nathaniel,B,1.3,2.72,F,C
F2040,Olivia,B,1.25,3.81,F,A
F2041,Patrick,B,1.18,1.68,F,F
F2042,Quinn,B,3.03,3.34,B,B
F2043,Rebecca,B,1.18,3.6,F,B
F2044,Spencer,B,1.05,1.37,F,F
F2045,Tessa,B,2.17,3.91,D,A
F2046,Ulysses,B,3.13,2.21,B,D
F2047,Violet,B,2.64,1.91,C,F
F2048,William,B,2.86,3.18,C,B
F2049,Ximena,B,3.49,3.37,B,B
F2050,Yara,B,2.91,1.55,C,F
F3001,Adam,C,1.39,1.12,F,F
F3002,Bethany,C,3.01,2.58,B,C
F3003,Charlie,C,1.61,3.12,F,B
F3004,Daisy,C,3.42,3.78,B,A
F3005,Ethan,C,2.26,1.9,D,F
F3006,Fiona,C,3.33,2.02,B,D
F3007,Grayson,C,1.23,2.41,F,D
F3008,Harper,C,1.47,2.16,F,D
F3009,Ian,C,1.53,3.8,F,A
F3010,Jenna,C,3.33,3.53,B,B
F3011,Kevin,C,3.93,3.97,A,A
F3012,Lila,C,2.71,3.08,C,B
F3013,Miles,C,2.59,2.66,C,C
F3014,Natalie,C,2.93,1.6,C,F
F3015,Oliver,C,1.99,2.29,F,D
F3016,Peyton,C,1.68,1.45,F,F
F3017,Quentin,C,1.88,3.11,F,B
F3018,Ruby,C,2.45,2.52,D,C
F3019,Samuel,C,1.87,1.64,F,F
F3020,Taylor,C,1.33,2.61,F,C
F3021,Uma,C,1.07,2.33,F,D
F3022,Vanessa,C,1.86,2.18,F,D
F3023,Wyatt,C,1.97,3.17,F,B
F3024,Xavier,C,2.6,2.61,C,C
F3025,Yolanda,C,1.96,3.53,F,B
F3026,Zoe,C,3.22,3.83,B,A
F3027,Alex,C,2.11,3.13,D,B
F3028,Bella,C,1,3.91,F,A
F3029,Caleb,C,2.98,3.01,C,B
F3030,Delilah,C,1.62,3.88,F,A
F3031,Elijah,C,2.82,1.06,C,F
F3032,Faith,C,2.24,2.17,D,D
F3033,Gabriel,C,2.3,3.11,D,B
F3034,Harper,C,1.11,1.57,F,F
F3035,Ian,C,1.83,3.45,F,B
F3036,Jessica,C,2.91,1.24,C,F
F3037,Kyle,C,1.88,1.56,F,F
F3038,Leah,C,1.48,1.47,F,F
F3039,Mason,C,1.99,3.22,F,B
F3040,Nina,C,2.99,1.51,C,F
F3041,Owen,C,1.35,1.8,F,F
F3042,Penelope,C,3.65,3.53,B,B
F3043,Quincy,C,3.19,2.41,B,D
F3044,Rachel,C,2.81,2.39,C,D
F3045,Spencer,C,1.19,1.4,F,F
F3046,Taylor,C,1.34,2.84,F,C
F3047,Ulysses,C,2.53,1.29,C,F
F3048,Violet,C,2.45,1.04,D,F
F3049,Wyatt,C,3.62,2.74,B,C
F3050,Xavier,C,1.16,2.37,F,D
F4001,Amanda,D,3.07,2.6,B,C
F4002,Brian,D,1.28,3.54,F,B
F4003,Chloe,D,3.17,1.62,B,F
F4004,Derek,D,1.9,1.47,F,F
F4005,Ellie,D,1.82,3.78,F,A
F4006,Felix,D,2,2.48,D,D
F4007,Gemma,D,1.01,3.8,F,A
F4008,Henry,D,3.59,1.45,B,F
F4009,Isla,D,3.49,1.14,B,F
F4010,Jason,D,2.18,1.93,D,F
F4011,Kendall,D,3.39,2.55,B,C
F4012,Lucas,D,1.92,3.31,F,B
F4013,Molly,D,1.45,1.08,F,F
F4014,Nathan,D,2.86,1.55,C,F
F4015,Ophelia,D,1.46,3.75,F,A
F4016,Parker,D,3.15,2.27,B,D
F4017,Quinn,D,1.83,1.22,F,F
F4018,Riley,D,1.63,2.15,F,D
F4019,Sophia,D,1.13,1.79,F,F
F4020,Thomas,D,1.59,1.6,F,F
F4021,Ursula,D,3.24,1.53,B,F
F4022,Victor,D,2.29,3.5,D,B
F4023,Willow,D,1.22,1.72,F,F
F4024,Xavier,D,2.36,1.63,D,F
F4025,Yvonne,D,1.83,1.86,F,F
F4026,Zachary,D,1.1,3.81,F,A
F4027,Alyssa,D,3.47,3.62,B,B
F4028,Bradley,D,3.51,1.43,B,F
F4029,Cora,D,3.29,1.07,B,F
F4030,Daniel,D,3.08,3.47,B,B
F4031,Eva,D,2.38,1.87,D,F
F4032,Finley,D,2.31,2.62,D,C
F4033,Grace,D,1.98,3.77,F,A
F4034,Hayden,D,3.2,3.6,B,B
F4035,Ivy,D,2.84,3.98,C,A
F4036,Jackson,D,2.45,3.91,D,A
F4037,Kailey,D,3.77,3.64,A,B
F4038,Liam,D,3.1,1.04,B,F
F4039,Mia,D,2.1,2.81,D,C
F4040,Nolan,D,1.16,3.05,F,B
F4041,Oliver,D,3.52,3.26,B,B
F4042,Piper,D,1.29,1.29,F,F
F4043,Quinn,D,1.29,2.28,F,D
F4044,Ruby,D,2.31,2.6,D,C
F4045,Savannah,D,2.7,3.01,C,B
F4046,Tyler,D,2.81,1.54,C,F
F4047,Uriel,D,1.4,3.94,F,A
F4048,Victoria,D,2.14,3.35,D,B
F4049,Wyatt,D,1.77,1.22,F,F
F4050,Zara,D,3.63,2.73,B,C
F2450,Mursal,A,3.2,3.2,A,A
